1615883545.1745684,58.1,41.6
1615883605.544571,58.1,41.7
1615883665.914537,58.1,41.7
1615883726.2443957,58.1,41.7
1615883786.5645566,58.1,41.8
1615883846.8845682,58.1,41.9
1615883907.2045505,58.1,41.9
1615883967.5246942,58.1,41.9
1615884027.844723,58.1,41.8
1615884088.1645522,58.1,41.8
1615884148.4846218,58.1,41.8
1615884208.8046722,58.1,41.7
1615884269.1743968,58.1,41.7
1615884329.5046632,58.1,41.7
1615884389.8544102,58.1,41.7
1615884450.2247524,58.1,41.6
1615884510.5447013,58.1,41.7
1615884570.8845475,58.1,41.7
1615884631.204674,58.1,41.7
1615884751.834424,58.1,41.7
1615884812.1648796,58.1,41.7
1615884872.4845943,58.1,41.7
1615884932.8044152,58.1,41.8
1615884993.1244206,58.1,41.8
1615885053.4445972,58.1,41.9
1615885174.1044726,58.1,41.9
1615885234.4744964,58.1,41.9
1615885355.164475,58.1,41.9
1615885415.534479,58.1,41.8
1615885475.8544278,58.1,41.8
1615885536.1843483,58.1,41.7
1615885596.5546665,58.1,41.8
1615885656.9244337,58.28,41.7
1615885717.294888,58.1,41.7
1615885777.6647751,58.1,41.7
1615885838.0344057,58.1,41.7
1615885898.354617,58.1,41.7
1615885958.7044153,58.1,41.7
1615886079.4143836,58.1,41.7
1615886139.784517,58.1,41.8
1615886200.104422,58.1,41.8
1615886260.4644823,58.1,41.8
1615886320.8348842,58.1,41.9
1615886381.2044885,58.1,41.9
1615886441.5744421,58.1,41.9
1615886501.944477,58.1,41.9
1615886562.2844355,58.1,41.9
1615886622.6044009,58.1,41.9
1615886682.97459,58.1,41.9
1615886743.334548,58.1,41.8
1615886864.0144694,58.1,41.8
1615886924.3544555,58.1,41.8
1615887045.0345101,58.1,41.8
1615887105.354302,58.1,41.7
1615887165.6845353,58.1,41.7
1615887226.0045178,58.1,41.8
1615887346.6643918,58.1,41.7
1615887407.0343764,58.1,41.8
1615887467.4044669,58.1,41.9
1615887527.7743642,58.1,41.9
1615887588.0946598,58.1,41.9
1615887648.4643738,58.1,42.0
1615887708.8344455,58.1,42.0
1615887769.2047234,58.1,42.0
1615887889.9144325,58.1,42.0
1615887950.28467,58.1,41.9
1615888010.6043625,58.1,41.9
1615888070.9644177,58.1,41.9
1615888131.3345463,58.1,41.8
1615888191.7046938,58.1,41.8
1615888252.0745404,58.1,41.8
1615888312.4445405,58.1,41.8
1615888372.7845504,58.1,41.8
1615888433.1044047,58.1,41.8
1615888493.4747853,58.1,41.8
1615888553.8345108,58.1,41.8
1615888614.154411,58.1,41.8
1615888674.524707,58.1,41.8
1615888734.854396,58.1,41.9
1615888795.1745079,58.1,41.9
1615888855.52446,58.1,42.0
1615888915.8446875,58.1,42.0
1615888976.1643782,58.1,42.0
1615889036.5345502,58.1,42.0
1615889157.164456,58.1,42.0
1615889217.4843976,58.1,41.9
1615889338.2145596,58.1,41.9
1615889398.5646977,58.1,41.9
1615889458.8847072,58.1,41.8
1615889579.5245361,58.1,41.8
1615889639.8445547,58.1,41.8
1615889700.164533,58.1,41.8
1615889760.4846373,58.1,41.9
1615889820.8058712,58.1,41.8
1615889881.1244712,58.1,41.9
1615889941.4443967,58.1,41.8
1615890001.7645688,58.1,42.0
1615890062.0845742,58.1,42.0
1615890122.4045699,58.1,42.0
1615890182.7245135,58.1,42.0
1615890243.044695,58.1,42.1
1615890303.3645034,58.1,42.1
1615890363.7344975,58.1,42.1
1615890424.1043444,58.1,42.0
1615890484.474553,58.1,42.0
1615890544.834291,58.1,42.0
1615890605.1544435,58.1,41.9
1615890665.524993,58.28,41.9
1615890725.8544278,58.28,41.9
1615890786.1844206,58.1,41.9
1615890906.9243717,58.1,41.8
1615890967.2543626,58.1,41.8
1615891027.6046443,58.1,41.9
1615891087.9543478,58.1,41.9
1615891148.3044224,58.1,41.9
1615891208.674544,58.1,41.9
1615891269.0445156,58.1,41.9
1615891329.4144766,58.1,41.9
1615891389.784508,58.1,42.0
1615891450.10463,58.1,42.0
1615891510.4744701,58.1,42.1
1615891570.8448586,58.1,42.1
1615891631.1744473,58.1,42.1
1615891751.854898,58.1,42.1
1615891872.594561,58.1,42.0
1615891932.9644282,58.1,42.0
1615891993.3344283,58.28,42.0
1615892053.684603,58.28,41.9
1615892114.0046337,58.28,41.9
1615892174.3244824,58.28,41.9
1615892234.6444485,58.28,41.9
1615892294.9647598,58.28,41.9
1615892355.2845354,58.28,41.9
1615892415.6043422,58.1,41.9
1615892475.9245498,58.1,41.9
1615892596.5645308,58.1,42.0
1615892656.9245777,58.1,42.0
1615892717.2947192,58.1,42.1
1615892777.654378,58.1,42.1
1615892838.0247214,58.1,42.1
1615892898.3542724,58.1,42.2
1615892958.7045417,58.1,42.1
1615893019.0744822,58.1,42.2
1615893079.4444876,58.1,42.1
1615893200.0946038,58.1,42.1
1615893260.464471,58.1,42.1
1615893381.1544945,58.28,42.1
1615893501.8543143,58.28,42.0
1615893682.854483,58.459999999999994,41.9
1615893743.1845806,58.459999999999994,41.8
1615893803.5550776,58.64,41.7
1615893863.9245613,58.64,41.7
1615893924.2944553,58.64,41.6
1615893984.66465,58.64,41.5
1615894045.0047505,58.82,41.4
1615894105.35457,58.82,41.2
1615894165.714319,59.0,41.2
1615894226.0543687,59.0,41.2
1615894286.4044347,59.0,41.1
1615894346.7244167,59.0,41.0
1615894407.0445938,59.18,41.0
1615894467.3648548,59.18,40.9
1615894527.6847906,59.18,40.9
1615894588.0045364,59.36,40.8
1615894648.3245912,59.36,40.8
1615894708.6446304,59.18,40.8
1615894768.9843616,59.36,40.8
1615894829.3145335,59.18,40.9
1615894889.6643987,59.18,40.9
1615894950.0343966,59.18,40.9
1615895010.354516,59.18,41.0
1615895070.7145255,59.18,41.0
1615895131.0445356,59.18,41.1
1615895191.4144742,59.18,41.2
1615895251.7645316,59.18,41.2
1615895312.1043065,59.18,41.2
1615895372.474479,59.18,41.2
1615895432.8144696,59.18,41.2
1615895493.1745007,59.18,41.1
1615895553.544466,59.18,41.1
1615895613.8645768,59.18,41.1
1615895674.234779,59.36,41.1
1615895734.6046546,59.36,41.1
1615895794.974517,59.18,41.1
1615895915.6844437,59.36,41.2
1615896036.3944325,59.18,41.3
1615896096.7343266,59.18,41.3
1615896157.1043422,59.18,41.4
1615896217.4743714,59.18,41.4
1615896277.8445246,59.18,41.4
1615896338.1644585,59.0,41.5
1615896398.5343428,59.0,41.6
1615896458.9044044,59.0,41.6
1615896519.2748609,59.0,41.6
1615896579.6044788,59.0,41.7
1615896639.9346066,58.82,41.7
1615896700.3044174,58.82,41.8
1615896760.6747231,58.82,41.9
1615896821.0345478,58.82,42.0
1615896881.3545818,58.64,42.1
1615896941.6846838,58.64,42.1
1615897002.004525,58.64,42.2
1615897062.3244522,58.64,42.2
1615897122.6446428,58.459999999999994,42.3
1615897182.9644575,58.459999999999994,42.3
1615897243.2844737,58.459999999999994,42.4
1615897303.6044343,58.459999999999994,42.4
1615897363.9245863,58.28,42.4
1615897424.244506,58.28,42.5
1615897484.6045837,58.28,42.5
1615897544.9744625,58.28,42.5
1615897605.304459,58.1,42.6
1615897665.6744025,58.1,42.5
1615897786.3544488,58.1,42.7
1615897907.0746136,58.1,42.8
1615897967.414351,58.1,42.9
1615898027.78437,58.1,42.9
1615898088.1545236,58.1,42.9
1615898148.5244224,58.1,42.9
1615898208.8445625,58.1,42.8
1615898269.214298,58.1,42.8
1615898329.5843751,58.1,42.7
1615898389.9550676,58.1,42.7
1615898450.324591,58.1,42.7
1615898510.664407,58.1,42.6
1615898571.034453,58.1,42.6
1615898631.3544536,58.28,42.6
1615898691.714606,58.1,42.6
1615898752.0844557,58.1,42.6
1615898812.4545655,58.28,42.6
1615898872.8046362,58.1,42.7
1615898933.174475,58.28,42.7
1615899053.854377,58.28,42.6
1615899114.2247956,58.459999999999994,42.5
1615899174.5647514,58.459999999999994,42.6
1615899234.8845537,58.459999999999994,42.5
1615899295.204512,58.459999999999994,42.4
1615899355.524398,58.64,42.4
1615899415.844678,58.64,42.3
1615899536.5344725,58.82,42.1
1615899596.854611,58.82,41.9
1615899657.2147617,58.82,41.9
1615899717.5843196,59.0,41.7
1615899777.9144273,59.0,41.6
1615899838.2343702,59.0,41.6
1615899898.604651,59.18,41.6
1615899958.9645195,59.18,41.5
1615900019.3345146,59.36,41.3
1615900079.704617,59.36,41.3
1615900140.0743551,59.36,41.2
1615900200.4444,59.36,41.2
1615900260.8146558,59.540000000000006,41.2
1615900321.164531,59.540000000000006,41.1
1615900381.5044773,59.540000000000006,41.1
1615900441.854398,59.72,41.0
1615900502.21432,59.72,40.9
1615900622.9062152,59.72,40.9
1615900683.2643135,59.72,40.9
1615900743.6043196,59.72,40.9
1615900864.2944207,59.72,41.1
1615900924.6644578,59.72,41.1
1615900985.03455,59.72,41.1
1615901105.7245889,59.540000000000006,41.3
1615901166.0645568,59.540000000000006,41.4
1615901226.4169254,59.540000000000006,41.4
1615901347.1244876,59.36,41.5
1615901407.4445353,59.36,41.6
1615901467.7647643,59.36,41.7
1615901528.084557,59.18,41.8
1615901588.4344537,59.18,41.8
1615901648.8045154,59.18,41.9
1615901709.1245325,59.18,42.0
1615901769.4643455,59.0,42.0
1615901829.8344207,59.0,42.1
1615901890.2044399,59.0,42.1
1615901950.5743985,59.0,42.2
1615902010.8944836,58.82,42.3
1615902071.264603,58.82,42.4
1615902131.6044114,58.82,42.4
1615902191.9745367,58.82,42.5
1615902252.3445213,58.64,42.6
1615902312.664413,58.64,42.6
1615902373.0344684,58.64,42.7
1615902433.3544848,58.459999999999994,42.7
1615902493.724458,58.459999999999994,42.8
1615902554.094763,58.459999999999994,42.9
1615902614.4347525,58.459999999999994,42.9
1615902674.8044186,58.459999999999994,42.9
1615902735.1745312,58.28,43.0
1615902795.5450764,58.28,43.0
1615902855.8649077,58.28,43.0
1615902916.2047138,58.28,43.0
1615902976.5744324,58.1,43.0
1615903036.9143903,58.1,43.1
1615903097.28448,58.1,43.1
1615903157.6045604,58.1,43.2
1615903217.9244702,57.92,43.2
1615903278.2444158,57.92,43.3
1615903338.564487,57.92,43.3
1615903398.8845909,57.92,43.3
1615903459.2044141,57.92,43.3
1615903579.8444068,57.92,43.3
1615903640.1646075,57.74,43.3
1615903760.8044934,57.74,43.3
1615903821.1244562,57.74,43.4
1615903881.4444158,57.74,43.3
1615904002.084487,57.56,43.4
1615904062.4245489,57.56,43.4
1615904122.7945783,57.56,43.5
1615904183.1349335,57.56,43.4
1615904243.4945803,57.56,43.4
1615904303.8444796,57.379999999999995,43.4
1615904364.214395,57.379999999999995,43.4
1615904424.58464,57.379999999999995,43.4
1615904484.9045906,57.379999999999995,43.5
1615904545.2744527,57.379999999999995,43.4
1615904605.6044924,57.379999999999995,43.5
1615904665.924574,57.379999999999995,43.5
1615904726.2943547,57.2,43.5
1615904786.6243045,57.379999999999995,43.5
1615904907.33627,57.2,43.5
1615904967.6746452,57.2,43.6
1615905028.044425,57.2,43.6
1615905088.4144132,57.2,43.6
1615905148.7844748,57.2,43.6
1615905209.1048913,57.2,43.6
1615905269.4743896,57.02,43.7
1615905329.8445995,57.02,43.7
1615905390.2144814,57.02,43.8
1615905450.5845113,57.02,43.8
1615905510.9243543,57.02,43.8
1615905571.2947662,57.02,43.8
1615905631.6644146,57.02,43.8
1615905691.9845967,57.02,43.8
1615905752.3545003,57.02,43.9
1615905812.724552,57.02,43.9
1615905933.4645667,56.84,43.9
1615905993.7945216,57.02,43.9
1615906114.4846518,56.84,43.9
1615906174.8045638,56.84,43.9
1615906235.1245244,56.84,43.9
1615906295.444605,56.84,43.9
1615906355.764524,56.84,43.9
1615906416.1045835,56.84,43.9
1615906476.4746091,56.84,43.9
1615906536.814829,56.84,44.2
1615906597.1845343,56.84,44.1
1615906657.5544689,56.84,44.0
1615906717.924453,56.84,44.0
1615906778.274536,56.84,44.0
1615906838.6443737,56.84,44.0
1615906899.0144901,56.84,44.0
1615906959.3344498,57.02,43.9
1615907019.7044156,57.02,43.9
1615907080.0746012,57.02,43.8
1615907140.4445243,57.2,43.7
1615907200.8147433,57.2,43.6
1615907261.144785,57.2,43.5
1615907321.5046306,57.379999999999995,43.4
1615907381.8544428,57.379999999999995,43.2
1615907442.1943884,57.56,43.2
1615907502.5645986,57.56,43.1
1615907562.9344473,57.56,42.9
1615907623.3044627,57.74,42.8
1615907683.62445,57.74,42.7
1615907743.9944506,57.92,42.6
1615907804.3244183,57.92,42.5
1615907864.6445389,57.92,42.5
1615907924.9644294,57.92,42.4
1615907985.2843845,58.1,42.4
1615908045.6045427,58.1,42.3
1615908105.9245236,58.1,42.3
1615908166.2444844,58.1,42.3
1615908226.564918,58.1,42.4
1615908347.2045991,58.1,42.4
1615908407.5243778,58.1,42.4
1615908467.844485,58.1,42.4
1615908528.1646206,57.92,42.5
1615908588.484605,57.92,42.5
1615908648.8545508,57.92,42.5
1615908769.5349464,57.92,42.6
1615908829.8547916,57.92,42.6
1615908890.184478,57.92,42.7
1615908950.5546799,57.92,42.7
1615909010.8844576,57.92,42.7
1615909071.2046664,57.74,42.8
1615909131.524484,57.74,42.8
1615909252.164538,57.74,42.9
1615909372.8046231,57.56,42.9
1615909433.1243484,57.56,42.9
1615909493.4446452,57.56,43.0
1615909553.7845345,57.56,43.0
1615909614.1545546,57.56,43.1
1615909674.5045776,57.56,43.1
1615909734.8545504,57.56,43.2
1615909855.4965045,57.56,43.2
1615909915.8545346,57.56,43.2
1615909976.1945329,57.56,43.2
1615910096.9342985,57.74,43.1
1615910157.3048453,57.74,43.1
1615910217.674601,57.92,43.0
1615910278.0443606,57.92,42.8
1615910338.414467,57.92,42.8
1615910398.7645316,58.1,42.7
1615910459.1046548,58.1,42.6
1615910519.464571,58.28,42.5
1615910579.8344398,58.28,42.4
1615910640.2045527,58.459999999999994,42.3
1615910700.5751848,58.459999999999994,42.3
1615910760.944617,58.64,42.2
1615910821.31451,58.64,42.1
1615910881.6344748,58.64,42.0
1615910941.9846416,58.82,41.8
1615911002.3544059,58.82,41.7
1615911062.6843853,59.0,41.6
1615911123.0045235,59.0,41.6
1615911183.3545525,59.18,41.5
1615911243.7243948,59.18,41.5
1615911304.084373,59.18,41.4
1615911364.4046028,59.18,41.4
1615911424.7244093,59.36,41.3
1615911485.044675,59.36,41.3
1615911545.3645232,59.36,41.3
1615911666.0045795,59.36,41.4
1615911786.6445208,59.36,41.4
1615911846.9649212,59.36,41.4
1615911907.2845445,59.36,41.5
1615911967.6046398,59.36,41.4
1615912027.9244375,59.36,41.4
1615912088.2444284,59.540000000000006,41.4
1615912148.564679,59.540000000000006,41.4
1615912208.8845966,59.540000000000006,41.4
1615912269.2544374,59.540000000000006,41.4
1615912389.9349377,59.540000000000006,41.5
1615912450.3044813,59.540000000000006,41.5
1615912510.6745183,59.540000000000006,41.6
1615912571.0445426,59.540000000000006,41.6
1615912631.4145987,59.36,41.7
1615912691.7844203,59.36,41.7
1615912752.1045074,59.36,41.8
1615912872.7744768,59.540000000000006,41.8
1615912933.1045506,59.540000000000006,41.8
1615912993.474578,59.540000000000006,41.7
1615913053.824478,59.540000000000006,41.7
1615913114.194483,59.540000000000006,41.7
1615913174.5644298,59.540000000000006,41.7
1615913234.9344199,59.540000000000006,41.7
1615913295.3045535,59.540000000000006,41.8
1615913355.6446393,59.540000000000006,41.8
1615913415.9944696,59.540000000000006,41.8
1615913476.3549843,59.540000000000006,41.9
1615913536.6945467,59.540000000000006,41.9
1615913657.3545995,59.540000000000006,42.0
1615913717.7245834,59.540000000000006,42.0
1615913778.0845034,59.36,42.1
1615913838.4044342,59.36,42.2
1615913959.0444882,59.36,42.2
1615914019.3645353,59.36,42.3
1615914079.6849093,59.36,42.2
1615914140.0045846,59.36,42.2
1615914320.9467745,59.540000000000006,42.2
1615914381.284728,59.540000000000006,42.2
1615914441.6043694,59.540000000000006,42.1
1615914501.9745533,59.540000000000006,42.1
1615914562.3047276,59.540000000000006,42.2
1615914622.6547496,59.540000000000006,42.2
1615914683.0246804,59.540000000000006,42.2
1615914743.3545885,59.540000000000006,42.3
1615914864.0045006,59.36,42.3
1615914924.3246408,59.36,42.4
1615914984.6443708,59.36,42.4
1615915044.9646418,59.36,42.5
1615915105.2845376,59.36,42.5
1615915165.6044364,59.36,42.6
1615915225.9245236,59.36,42.6
1615915286.2444115,59.36,42.5
1615915346.5645874,59.36,42.5
1615915406.934528,59.36,42.4
1615915467.2745416,59.540000000000006,42.5
1615915527.6044464,59.540000000000006,42.4
1615915587.974432,59.540000000000006,42.4
1615915648.2946317,59.540000000000006,42.4
1615915708.6644313,59.540000000000006,42.4
1615915769.0345247,59.540000000000006,42.4
1615915829.3545406,59.540000000000006,42.5
1615915889.724562,59.540000000000006,42.5
1615915950.0645196,59.540000000000006,42.5
1615916070.8045616,59.540000000000006,42.6
1615916131.164459,59.36,42.6
1615916251.904871,59.36,42.7
1615916312.2743895,59.36,42.8
1615916372.6444,59.36,42.8
1615916432.9846246,59.36,42.8
1615916493.33451,59.36,42.7
1615916553.7046914,59.36,42.7
1615916734.7044747,59.540000000000006,42.6
1615916795.0743861,59.540000000000006,42.6
1615916855.4445026,59.540000000000006,42.6
1615916976.1244078,59.540000000000006,42.6
1615917036.4945214,59.540000000000006,42.6
1615917096.8545918,59.540000000000006,42.6
1615917157.1847024,59.540000000000006,42.7
1615917217.524656,59.540000000000006,42.7
1615917277.844512,59.36,42.8
1615917338.1644018,59.36,42.8
1615917398.4844165,59.36,42.9
1615917458.8046443,59.36,42.9
1615917519.1244671,59.36,43.0
1615917579.4443867,59.36,43.0
1615917700.0849245,59.36,43.1
1615917760.4045603,59.36,43.1
1615917820.724445,59.36,43.0
1615917881.044385,59.36,43.0
1615917941.3645778,59.36,43.0
1615918062.0044234,59.36,42.9
1615918122.354429,59.36,42.9
1615918243.054891,59.36,42.9
1615918363.794654,59.36,42.9
1615918424.1243646,59.36,43.0
1615918484.494379,59.36,43.0
1615918544.824591,59.36,43.0
1615918605.1744504,59.36,43.0
1615918725.9144802,59.36,43.1
1615918786.2844546,59.36,43.2
1615918846.65444,59.18,43.2
1615919027.7145855,59.18,43.3
1615919088.0448625,59.36,43.2
1615919148.4143708,59.36,43.1
1615919208.784423,59.36,43.1
1615919269.1546617,59.36,43.1
1615919329.5246341,59.36,43.1
1615919389.8544936,59.36,43.1
1615919450.2250402,59.36,43.1
1615919510.564477,59.36,43.1
1615919570.8844516,59.36,43.1
1615919631.2544413,59.36,43.1
1615919691.6043947,59.36,43.1
1615919751.9744081,59.36,43.1
1615919812.3245885,59.36,43.2
1615919872.6445293,59.36,43.2
1615919932.96439,59.36,43.2
1615919993.284479,59.36,43.3
1615920053.60456,59.18,43.3
1615920113.9245875,59.36,43.3
1615920174.2444935,59.18,43.4
1615920234.564465,59.18,43.4
1615920294.884582,59.36,43.4
1615920355.204516,59.36,43.4
1615920415.5743504,59.36,43.3
1615920475.9444966,59.36,43.2
1615920536.3144152,59.36,43.2
1615920596.6844134,59.36,43.2
1615920657.0045023,59.36,43.2
1615920717.3545208,59.36,43.2
1615920777.67464,59.36,43.2
1615920838.0244732,59.36,43.2
1615920898.354506,59.36,43.2
1615920958.7244468,59.36,43.2
1615921019.0443993,59.36,43.3
1615921079.4144676,59.36,43.3
1615921139.7745562,59.36,43.3
1615921200.1044724,59.36,43.3
1615921260.4746044,59.36,43.4
1615921320.8144128,59.36,43.4
1615921441.498724,59.36,43.5
1615921501.834554,59.18,43.5
1615921562.1544108,59.36,43.5
1615921622.52451,59.36,43.5
1615921682.8544621,59.36,43.4
1615921743.2044702,59.36,43.4
1615921863.9446342,59.36,43.3
1615921924.3144252,59.36,43.3
1615921984.6847734,59.36,43.3
1615922105.3545525,59.540000000000006,43.3
1615922165.7244766,59.540000000000006,43.2
1615922226.074659,59.540000000000006,43.3
1615922286.4343908,59.36,43.3
1615922346.8047667,59.36,43.3
1615922407.1244876,59.36,43.3
1615922467.444479,59.36,43.3
1615922527.7644796,59.36,43.4
1615922588.0846312,59.36,43.4
1615922648.4044003,59.36,43.5
1615922708.774498,59.36,43.5
1615922769.104651,59.36,43.5
1615922829.45486,59.36,43.6
1615922889.8245125,59.36,43.6
1615922950.1943989,59.36,43.6
1615923010.5544763,59.36,43.5
1615923070.924537,59.36,43.5
1615923131.2943552,59.36,43.4
1615923251.9744859,59.36,43.4
1615923312.3445158,59.540000000000006,43.4
1615923372.7144284,59.540000000000006,43.4
1615923433.0849488,59.36,43.4
1615923493.4245424,59.36,43.4
1615923553.744389,59.36,43.4
1615923614.1050754,59.36,43.4
1615923674.474671,59.36,43.5
1615923734.844487,59.36,43.5
1615923795.2147331,59.36,43.5
1615923855.5843754,59.36,43.6
1615923915.9543564,59.36,43.6
1615923976.3246334,59.36,43.6
1615924036.644579,59.36,43.6
1615924157.2846246,59.36,43.7
1615924217.6046438,59.36,43.7
1615924277.9243958,59.36,43.6
1615924338.2446055,59.36,43.6
1615924398.6144116,59.36,43.5
1615924458.9548693,59.540000000000006,43.5
1615924519.3246186,59.540000000000006,43.5
1615924700.3247557,59.540000000000006,43.5
1615924760.6444461,59.540000000000006,43.4
1615924821.0145812,59.540000000000006,43.5
1615924881.3547332,59.540000000000006,43.5
1615924941.72443,59.540000000000006,43.5
1615925002.094928,59.540000000000006,43.5
1615925062.464428,59.540000000000006,43.6
1615925122.834474,59.36,43.6
1615925183.1545324,59.36,43.6
1615925243.5247147,59.36,43.7
1615925303.8543053,59.36,43.7
1615925364.2044823,59.36,43.7
1615925424.5745625,59.36,43.8
1615925484.9044447,59.36,43.8
1615925605.6044998,59.36,43.7
1615925665.92448,59.540000000000006,43.6
1615925726.2945116,59.540000000000006,43.6
1615925786.664445,59.540000000000006,43.6
1615925847.034849,59.540000000000006,43.6
1615925907.3546119,59.540000000000006,43.6
1615925967.6946304,59.540000000000006,43.6
1615926028.064534,59.540000000000006,43.6
1615926088.4044783,59.540000000000006,43.6
1615926148.7744336,59.540000000000006,43.6
1615926209.1046536,59.540000000000006,43.6
1615926329.8245182,59.540000000000006,43.7
1615926390.1745458,59.540000000000006,43.7
1615926450.5044158,59.36,43.7
1615926510.8543148,59.36,43.7
1615926571.2244606,59.36,43.8
1615926631.554578,59.36,43.8
1615926691.9245694,59.36,43.9
1615926812.56446,59.36,43.9
1615926872.8849754,59.36,43.9
1615926933.2045405,59.540000000000006,43.8
1615926993.5246751,59.540000000000006,43.7
1615927053.8446407,59.540000000000006,43.7
1615927114.1645052,59.540000000000006,43.7
1615927174.4846034,59.540000000000006,43.7
1615927234.8345983,59.540000000000006,43.7
1615927295.2044199,59.540000000000006,43.7
1615927355.574594,59.540000000000006,43.7
1615927415.9346225,59.540000000000006,43.7
1615927476.3045764,59.540000000000006,43.7
1615927536.6744666,59.540000000000006,43.7
1615927597.0446799,59.540000000000006,43.7
1615927657.414395,59.540000000000006,43.7
1615927717.7545412,59.540000000000006,43.8
1615927778.1046324,59.540000000000006,43.8
1615927838.4744368,59.36,43.8
1615927898.8043633,59.36,43.9
1615927959.1245854,59.36,44.0
1615928019.4945421,59.36,44.0
1615928079.8547792,59.36,44.0
1615928140.2245772,59.36,44.0
1615928200.5944362,59.36,44.0
1615928260.9644237,59.36,44.0
1615928321.3344867,59.36,43.9
1615928381.7044065,59.540000000000006,43.8
1615928502.3947759,59.540000000000006,43.8
1615928562.7644718,59.540000000000006,43.8
1615928623.1045017,59.540000000000006,43.8
1615928683.4745674,59.540000000000006,43.8
1615928743.8445773,59.540000000000006,43.8
1615928804.1644638,59.540000000000006,43.8
1615928864.484598,59.540000000000006,43.8
1615928924.8044674,59.540000000000006,43.8
1615928985.1745222,59.540000000000006,43.8
1615929045.544507,59.540000000000006,43.9
1615929105.914642,59.540000000000006,43.9
1615929166.2544394,59.540000000000006,43.9
1615929226.6045816,59.36,44.0
1615929286.9545522,59.36,44.0
1615929347.3044677,59.36,44.2
1615929407.6744578,59.36,44.2
1615929468.0443764,59.36,44.2
1615929528.4146159,59.36,44.2
1615929588.7845268,59.36,44.2
1615929649.1045713,59.36,44.0
1615929769.8189971,59.540000000000006,43.9
1615929830.1744907,59.540000000000006,43.9
1615929890.4943988,59.540000000000006,43.9
1615929950.8549278,59.540000000000006,43.9
1615930011.225351,59.540000000000006,43.9
1615930071.5944607,59.540000000000006,43.9
1615930131.964819,59.540000000000006,43.9
1615930192.3345861,59.540000000000006,43.9
1615930313.0145965,59.540000000000006,43.9
1615930373.3544958,59.540000000000006,44.0
1615930433.7246265,59.540000000000006,44.0
1615930494.094481,59.36,44.0
1615930614.8045168,59.36,44.2
1615930675.124471,59.36,44.2
1615930735.4944685,59.36,44.3
1615930795.8548653,59.36,44.3
1615930856.2244663,59.36,44.3
1615930916.5545325,59.36,44.3
1615930976.9245005,59.36,44.2
1615931097.604485,59.540000000000006,44.0
1615931157.9745157,59.540000000000006,44.0
1615931218.3246038,59.540000000000006,44.0
1615931278.6744318,59.540000000000006,44.0
1615931399.4145417,59.540000000000006,44.0
1615931459.7844903,59.540000000000006,44.0
1615931520.1544285,59.540000000000006,44.0
1615931580.4947996,59.540000000000006,44.0
1615931640.8645637,59.540000000000006,44.0
1615931701.2346094,59.540000000000006,44.0
1615931761.5945559,59.540000000000006,44.0
1615931821.9649756,59.36,44.2
1615931882.334459,59.36,44.2
1615931942.6944623,59.36,44.2
1615932003.0444255,59.36,44.3
1615932063.3645325,59.36,44.3
1615932123.6844604,59.36,44.3
1615932184.0045192,59.36,44.4
1615932244.3245108,59.36,44.3
1615932304.644465,59.36,44.3
1615932364.964796,59.36,44.2
1615932425.2849717,59.540000000000006,44.2
1615932485.6046848,59.540000000000006,44.2
1615932545.9245856,59.540000000000006,44.0
1615932606.2443898,59.540000000000006,44.0
1615932666.564721,59.540000000000006,44.0
1615932787.2345326,59.540000000000006,44.0
1615932847.604578,59.540000000000006,44.0
1615932907.9745946,59.540000000000006,44.0
1615932968.304713,59.540000000000006,44.0
1615933028.6445968,59.540000000000006,44.2
1615933089.0044086,59.540000000000006,44.2
1615933149.354483,59.540000000000006,44.2
1615933209.7244866,59.36,44.2
1615933330.4860158,59.36,44.3
1615933390.854517,59.36,44.4
1615933511.5244908,59.36,44.4
1615933571.854528,59.36,44.4
1615933632.2243595,59.36,44.4
1615933692.5444355,59.36,44.4
1615933752.8745794,59.36,44.3
1615933813.2444234,59.540000000000006,44.3
1615933873.5668893,59.540000000000006,44.3
1615933994.2744038,59.540000000000006,44.2
1615934054.604938,59.540000000000006,44.2
1615934175.3344648,59.540000000000006,44.1
1615934235.654611,59.540000000000006,44.1
1615934296.02454,59.540000000000006,44.1
1615934356.3544474,59.540000000000006,44.2
1615934416.7045314,59.540000000000006,44.1
1615934477.0747569,59.540000000000006,44.3
1615934537.4444396,59.540000000000006,44.3
1615934597.8149133,59.36,44.3
1615934658.1845438,59.36,44.4
1615934718.52461,59.36,44.4
1615934778.894446,59.36,44.4
1615934839.2648578,59.36,44.5
1615934899.6046047,59.36,44.5
1615934959.924428,59.36,44.4
1615935020.2446208,59.540000000000006,44.3
1615935080.564761,59.540000000000006,44.3
1615935140.884546,59.540000000000006,44.3
1615935201.254372,59.540000000000006,44.3
1615935261.6045594,59.540000000000006,44.3
1615935321.934881,59.540000000000006,44.2
1615935382.30453,59.540000000000006,44.1
1615935442.6744576,59.540000000000006,44.2
1615935503.0044541,59.540000000000006,44.3
1615935563.3546815,59.540000000000006,44.3
1615935623.724521,59.540000000000006,44.3
1615935684.0545697,59.540000000000006,44.3
1615935744.414597,59.540000000000006,44.3
1615935804.784516,59.36,44.3
1615935865.1045685,59.36,44.4
1615935925.4745328,59.36,44.4
1615935985.8445218,59.36,44.4
1615936046.214657,59.36,44.5
1615936106.585056,59.36,44.5
1615936166.9246237,59.36,44.6
